replacement,cache_policy,trace,ipc
lru,cache,bfs-10.trace.gz,0.261441
lru,cache,bfs-14.trace.gz,0.278315
lru,cache,bfs-3.trace.gz,0.271931
lru,cache,bfs-8.trace.gz,0.27823
lru,cache,cc-13.trace.gz,0.194082
lru,cache,cc-14.trace.gz,0.22413
lru,cache,cc-5.trace.gz,0.247639
lru,cache,cc-6.trace.gz,0.183938
lru,cache,pr-10.trace.gz,0.0579082
lru,cache,pr-14.trace.gz,0.0612984
lru,cache,pr-3.trace.gz,0.0563893
lru,cache,pr-5.trace.gz,0.0582008
lru,cache,sssp-10.trace.gz,0.306743
lru,cache,sssp-14.trace.gz,0.307256
lru,cache,sssp-3.trace.gz,0.303152
lru,cache,sssp-5.trace.gz,0.305422
srrip,l3exclusive,bc-0.trace.gz,0.124101
srrip,l3exclusive,bc-12.trace.gz,0.120331
srrip,l3exclusive,bc-3.trace.gz,0.144784
srrip,l3exclusive,bc-5.trace.gz,0.192161
srrip,l3exclusive,bfs-10.trace.gz,0.262587
srrip,l3exclusive,bfs-14.trace.gz,0.280031
srrip,l3exclusive,bfs-3.trace.gz,0.273808
srrip,l3exclusive,bfs-8.trace.gz,0.279925
srrip,l3exclusive,cc-13.trace.gz,0.173862
srrip,l3exclusive,cc-14.trace.gz,0.201989
srrip,l3exclusive,cc-5.trace.gz,0.224298
srrip,l3exclusive,cc-6.trace.gz,0.164766
srrip,l3exclusive,pr-10.trace.gz,0.0494313
srrip,l3exclusive,pr-14.trace.gz,0.0509054
srrip,l3exclusive,pr-3.trace.gz,0.0487342
srrip,l3exclusive,pr-5.trace.gz,0.0495791
srrip,l3exclusive,sssp-10.trace.gz,0.29127
srrip,l3exclusive,sssp-14.trace.gz,0.291251
srrip,l3exclusive,sssp-3.trace.gz,0.288405
srrip,l3exclusive,sssp-5.trace.gz,0.290313
srrip,l3inclusive,bc-0.trace.gz,0.140582
srrip,l3inclusive,bc-12.trace.gz,0.136116
srrip,l3inclusive,bc-3.trace.gz,0.15969
srrip,l3inclusive,bc-5.trace.gz,0.218662
srrip,l3inclusive,bfs-10.trace.gz,0.267616
srrip,l3inclusive,bfs-14.trace.gz,0.292115
srrip,l3inclusive,bfs-3.trace.gz,0.280464
srrip,l3inclusive,bfs-8.trace.gz,0.292197
srrip,l3inclusive,cc-13.trace.gz,0.205029
srrip,l3inclusive,cc-14.trace.gz,0.236315
srrip,l3inclusive,cc-5.trace.gz,0.260882
srrip,l3inclusive,cc-6.trace.gz,0.194193
srrip,l3inclusive,pr-10.trace.gz,0.0625827
srrip,l3inclusive,pr-14.trace.gz,0.0665222
srrip,l3inclusive,pr-3.trace.gz,0.0608551
srrip,l3inclusive,pr-5.trace.gz,0.0629574
srrip,l3inclusive,sssp-10.trace.gz,0.329852
srrip,l3inclusive,sssp-14.trace.gz,0.330371
srrip,l3inclusive,sssp-3.trace.gz,0.327711
srrip,l3inclusive,sssp-5.trace.gz,0.329029
srrip,inclusive,bfs-10.trace.gz,0.266607
srrip,inclusive,bfs-3.trace.gz,0.279349
srrip,cache,bc-0.trace.gz,0.127615
srrip,cache,bc-12.trace.gz,0.123387
srrip,cache,bc-3.trace.gz,0.149423
srrip,cache,bc-5.trace.gz,0.201523
srrip,cache,bfs-10.trace.gz,0.261665
ship,l3exclusive,bc-0.trace.gz,0.124115
ship,l3exclusive,bc-12.trace.gz,0.120315
ship,l3exclusive,bc-3.trace.gz,0.144689
ship,l3exclusive,bc-5.trace.gz,0.192088
ship,l3exclusive,bfs-10.trace.gz,0.262726
ship,l3exclusive,bfs-14.trace.gz,0.280481
ship,l3exclusive,bfs-3.trace.gz,0.273584
ship,l3exclusive,bfs-8.trace.gz,0.280167
ship,l3exclusive,cc-13.trace.gz,0.173737
ship,l3exclusive,cc-14.trace.gz,0.201911
ship,l3exclusive,cc-5.trace.gz,0.224011
ship,l3exclusive,cc-6.trace.gz,0.164694
ship,l3exclusive,pr-10.trace.gz,0.0495517
ship,l3exclusive,pr-14.trace.gz,0.0478205
ship,l3exclusive,pr-3.trace.gz,0.0484193
ship,l3exclusive,pr-5.trace.gz,0.0509073
ship,l3exclusive,sssp-10.trace.gz,0.291154
ship,l3exclusive,sssp-14.trace.gz,0.291453
ship,l3exclusive,sssp-3.trace.gz,0.287938
ship,l3exclusive,sssp-5.trace.gz,0.29028
ship,l3inclusive,bc-0.trace.gz,0.147722
ship,l3inclusive,bc-12.trace.gz,0.142016
ship,l3inclusive,bc-3.trace.gz,0.166678
ship,l3inclusive,bc-5.trace.gz,0.222387
ship,l3inclusive,bfs-10.trace.gz,0.273746
ship,l3inclusive,bfs-14.trace.gz,0.300172
ship,l3inclusive,bfs-3.trace.gz,0.287677
ship,l3inclusive,bfs-8.trace.gz,0.300025
ship,l3inclusive,cc-13.trace.gz,0.211542
ship,l3inclusive,cc-14.trace.gz,0.243318
ship,l3inclusive,cc-5.trace.gz,0.268173
ship,l3inclusive,cc-6.trace.gz,0.200134
ship,l3inclusive,pr-10.trace.gz,0.0675394
ship,l3inclusive,pr-14.trace.gz,0.0650487
ship,l3inclusive,pr-3.trace.gz,0.0683588
ship,l3inclusive,pr-5.trace.gz,0.066289
ship,l3inclusive,sssp-10.trace.gz,0.343037
ship,l3inclusive,sssp-14.trace.gz,0.342978
ship,l3inclusive,sssp-3.trace.gz,0.34049
ship,l3inclusive,sssp-5.trace.gz,0.341622
ship,inclusive,bfs-10.trace.gz,0.272452
ship,inclusive,pr-10.trace.gz,0.0604204
ship,cache,bc-0.trace.gz,0.136014
ship,cache,bc-12.trace.gz,0.132286
ship,cache,bc-3.trace.gz,0.156823
ship,cache,bc-5.trace.gz,0.211203
ship,cache,bfs-10.trace.gz,0.267139
ship,cache,bfs-14.trace.gz,0.286287
ship,cache,bfs-3.trace.gz,0.277923
ship,cache,bfs-8.trace.gz,0.285709
ship,cache,cc-13.trace.gz,0.210466
ship,cache,cc-14.trace.gz,0.241953
ship,cache,cc-5.trace.gz,0.266502
ship,cache,cc-6.trace.gz,0.199245
ship,cache,pr-10.trace.gz,0.0558269
ship,cache,pr-14.trace.gz,0.0696806
drrip,l3exclusive,bc-0.trace.gz,0.12412
drrip,l3exclusive,bc-12.trace.gz,0.120308
drrip,l3exclusive,bc-3.trace.gz,0.144743
drrip,l3exclusive,bc-5.trace.gz,0.192108
ship,cache,pr-3.trace.gz,0.0614392
drrip,l3exclusive,bfs-10.trace.gz,0.262689
drrip,l3exclusive,bfs-14.trace.gz,0.280223
drrip,l3exclusive,bfs-3.trace.gz,0.273893
drrip,l3exclusive,bfs-8.trace.gz,0.279803
ship,cache,pr-5.trace.gz,0.0642527
drrip,l3exclusive,cc-13.trace.gz,0.173968
ship,cache,sssp-10.trace.gz,0.330432
drrip,l3exclusive,cc-14.trace.gz,0.202018
ship,cache,sssp-14.trace.gz,0.330405
drrip,l3exclusive,cc-5.trace.gz,0.224292
ship,cache,sssp-3.trace.gz,0.326739
drrip,l3exclusive,cc-6.trace.gz,0.164689
ship,cache,sssp-5.trace.gz,0.329315
srrip,cache,bc-0.trace.gz,0.127615
srrip,cache,bc-12.trace.gz,0.123387
drrip,l3exclusive,pr-10.trace.gz,0.047187
srrip,cache,bc-3.trace.gz,0.149423
srrip,cache,bc-5.trace.gz,0.201523
srrip,cache,bfs-10.trace.gz,0.261665
srrip,cache,bfs-14.trace.gz,0.279768
srrip,cache,bfs-3.trace.gz,0.272999
drrip,l3exclusive,pr-14.trace.gz,0.0499184
srrip,cache,bfs-8.trace.gz,0.280935
srrip,cache,cc-13.trace.gz,0.20239
srrip,cache,cc-14.trace.gz,0.233201
srrip,cache,cc-5.trace.gz,0.257365
drrip,l3exclusive,pr-3.trace.gz,0.0470013
srrip,cache,cc-6.trace.gz,0.19172
srrip,cache,pr-10.trace.gz,0.0624091
drrip,l3exclusive,pr-5.trace.gz,0.0495701
drrip,l3exclusive,sssp-10.trace.gz,0.29107
drrip,l3exclusive,sssp-14.trace.gz,0.29133
srrip,cache,pr-14.trace.gz,0.0662921
drrip,l3exclusive,sssp-3.trace.gz,0.288483
drrip,l3exclusive,sssp-5.trace.gz,0.290338
drrip,l3inclusive,bc-0.trace.gz,0.145474
srrip,cache,pr-3.trace.gz,0.0606869
drrip,l3inclusive,bc-12.trace.gz,0.141638
drrip,l3inclusive,bc-3.trace.gz,0.162826
drrip,l3inclusive,bc-5.trace.gz,0.225496
srrip,cache,pr-5.trace.gz,0.0627669
drrip,l3inclusive,bfs-10.trace.gz,0.267809
srrip,cache,sssp-10.trace.gz,0.314267
drrip,l3inclusive,bfs-14.trace.gz,0.291619
srrip,cache,sssp-14.trace.gz,0.314745
drrip,l3inclusive,bfs-3.trace.gz,0.280315
drrip,l3inclusive,bfs-8.trace.gz,0.292107
srrip,cache,sssp-3.trace.gz,0.310625
drrip,l3inclusive,cc-13.trace.gz,0.211467
srrip,cache,sssp-5.trace.gz,0.313176
drrip,l3inclusive,cc-14.trace.gz,0.242933
drrip,l3inclusive,cc-5.trace.gz,0.264435
drrip,l3inclusive,cc-6.trace.gz,0.199463
drrip,l3inclusive,pr-10.trace.gz,0.056224
drrip,l3inclusive,pr-14.trace.gz,0.0711317
drrip,l3inclusive,pr-3.trace.gz,0.0706479
drrip,l3inclusive,pr-5.trace.gz,0.0696446
drrip,inclusive,bfs-10.trace.gz,0.266778
drrip,l3inclusive,pr-5.trace.gz,0.0702116
drrip,cache,bc-0.trace.gz,0.13361
drrip,l3inclusive,sssp-10.trace.gz,0.33013
drrip,cache,bc-12.trace.gz,0.129129
drrip,l3inclusive,sssp-14.trace.gz,0.331297
drrip,cache,bc-3.trace.gz,0.154307
drrip,l3inclusive,sssp-3.trace.gz,0.327556
drrip,cache,bc-5.trace.gz,0.208755
drrip,l3inclusive,sssp-5.trace.gz,0.331832
drrip,cache,bfs-10.trace.gz,0.262281
drrip,cache,bfs-14.trace.gz,0.282522
drrip,cache,bfs-3.trace.gz,0.274838
drrip,cache,bfs-8.trace.gz,0.282333
drrip,cache,cc-13.trace.gz,0.209192
drrip,cache,cc-14.trace.gz,0.244088
drrip,cache,cc-5.trace.gz,0.269261
drrip,cache,cc-6.trace.gz,0.20157
drrip,cache,pr-10.trace.gz,0.0722361
drrip,cache,pr-14.trace.gz,0.0631643
drrip,cache,pr-3.trace.gz,0.0705971
drrip,cache,pr-5.trace.gz,0.0721502
drrip,cache,sssp-10.trace.gz,0.328577
drrip,cache,sssp-14.trace.gz,0.324086
drrip,cache,sssp-3.trace.gz,0.325931
drrip,cache,sssp-5.trace.gz,0.328463
